기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-01-13,21,출발시간,ST-450,ST-450,1.0,-4.9,70,28.925299999999996,0.0,0.0
2024-01-13,17,출발시간,ST-450,ST-1483,1.0,-0.3,31,41.531929999999996,0.0,0.0
2024-01-13,17,출발시간,ST-450,ST-1483,1.0,-0.3,31,41.531929999999996,0.0,0.0
2024-01-13,17,출발시간,ST-1024,ST-1481,1.0,-0.3,31,41.531929999999996,0.0,0.0
2024-01-13,17,출발시간,ST-1024,ST-1481,1.0,-0.3,31,41.531929999999996,0.0,0.0
2024-01-13,16,출발시간,ST-450,ST-1028,1.0,3.0,22,46.237399999999994,0.0,0.0
2024-01-13,14,출발시간,ST-450,ST-453,1.0,3.5,20,46.967999999999996,0.0,0.0
2024-01-13,13,출발시간,ST-450,ST-89,1.0,2.7,23,45.81279,0.0,0.0
2024-01-13,16,출발시간,ST-450,ST-1028,1.0,3.0,22,46.237399999999994,0.0,0.0
2024-01-13,14,출발시간,ST-450,ST-453,1.0,3.5,20,46.967999999999996,0.0,0.0
2024-01-13,13,출발시간,ST-450,ST-89,1.0,2.7,23,45.81279,0.0,0.0
2024-01-13,13,출발시간,ST-1023,ST-452,1.0,2.7,23,45.81279,0.0,0.0
2024-01-13,13,출발시간,ST-1023,ST-1489,1.0,2.7,23,45.81279,0.0,0.0
2024-01-13,13,출발시간,ST-1023,ST-1489,1.0,2.7,23,45.81279,0.0,0.0
2024-01-13,13,출발시간,ST-1023,ST-452,1.0,2.7,23,45.81279,0.0,0.0
2024-01-13,8,출발시간,ST-450,ST-453,1.0,-5.3,60,30.278799999999997,0.0,0.0
2024-01-13,10,출발시간,ST-450,ST-2244,1.0,-1.5,44,38.139599999999994,0.0,0.0
2024-01-13,8,출발시간,ST-450,ST-453,1.0,-5.3,60,30.278799999999997,0.0,0.0
2024-01-13,10,출발시간,ST-450,ST-2244,1.0,-1.5,44,38.139599999999994,0.0,0.0
2024-01-13,8,출발시간,ST-450,ST-453,1.0,-5.3,60,30.278799999999997,0.0,0.0
2024-01-13,8,출발시간,ST-450,ST-453,1.0,-5.3,60,30.278799999999997,0.0,0.0
2024-01-14,19,출발시간,ST-450,ST-450,1.0,-2.8,87,29.17936,0.0,0.0
2024-01-14,19,출발시간,ST-450,ST-450,1.0,-2.8,87,29.17936,0.0,0.0
2024-01-14,20,출발시간,ST-450,ST-450,1.0,-4.4,82,27.438079999999996,0.0,0.0
2024-01-14,10,출발시간,ST-450,ST-451,1.0,1.0,53,40.055699999999995,0.0,0.0
2024-01-14,8,출발시간,ST-450,ST-1481,1.0,-2.8,59,33.95952,0.0,0.0
2024-01-14,8,출발시간,ST-450,ST-1481,1.0,-2.8,59,33.95952,0.0,0.0
2024-01-14,10,출발시간,ST-450,ST-451,1.0,1.0,53,40.055699999999995,0.0,0.0
2024-01-14,20,출발시간,ST-450,ST-450,1.0,-4.4,82,27.438079999999996,0.0,0.0
2024-01-15,7,출발시간,ST-450,ST-1481,1.0,-8.2,49,28.67318,0.0,0.0
2024-01-15,7,출발시간,ST-450,ST-1481,1.0,-8.2,49,28.67318,0.0,0.0
2024-01-15,11,출발시간,ST-1023,ST-2260,1.0,-4.1,36,36.36976,0.0,0.0
2024-01-15,10,출발시간,ST-450,ST-1483,1.0,-5.8,42,33.18436,0.0,0.0
2024-01-15,10,출발시간,ST-450,ST-1483,1.0,-5.8,42,33.18436,0.0,0.0
2024-01-15,5,출발시간,ST-450,ST-1035,1.0,-7.7,55,28.005349999999993,0.0,0.0
2024-01-15,5,출발시간,ST-450,ST-1035,1.0,-7.7,55,28.005349999999993,0.0,0.0
2024-01-15,21,출발시간,ST-450,ST-450,1.0,-5.2,36,35.08672,0.0,0.0
2024-01-15,21,출발시간,ST-450,ST-450,1.0,-5.2,36,35.08672,0.0,0.0
2024-01-15,21,출발시간,ST-1023,ST-2259,1.0,-5.2,36,35.08672,0.0,0.0
2024-01-15,21,출발시간,ST-1023,ST-2259,1.0,-5.2,36,35.08672,0.0,0.0
2024-01-15,11,출발시간,ST-1023,ST-2260,1.0,-4.1,36,36.36976,0.0,0.0
2024-01-15,14,출발시간,ST-1023,ST-1489,1.0,0.2,25,42.936499999999995,0.0,0.0
2024-01-15,14,출발시간,ST-1023,ST-1489,1.0,0.2,25,42.936499999999995,0.0,0.0
2024-01-15,19,출발시간,ST-450,ST-450,1.0,-4.1,33,36.92053,0.0,0.0
2024-01-15,19,출발시간,ST-450,ST-450,1.0,-4.1,33,36.92053,0.0,0.0
2024-01-15,13,출발시간,ST-450,ST-450,1.0,-1.1,30,40.7923,0.0,0.0
2024-01-15,13,출발시간,ST-450,ST-450,1.0,-1.1,30,40.7923,0.0,0.0
2024-01-16,14,출발시간,ST-450,ST-450,1.0,2.2,22,45.41516,0.0,0.0
2024-01-16,17,출발시간,ST-450,ST-453,1.0,0.7,22,43.873459999999994,0.0,0.0
2024-01-16,17,출발시간,ST-450,ST-453,1.0,0.7,22,43.873459999999994,0.0,0.0
2024-01-16,17,출발시간,ST-450,ST-453,1.0,0.7,22,43.873459999999994,0.0,0.0
2024-01-16,17,출발시간,ST-450,ST-453,1.0,0.7,22,43.873459999999994,0.0,0.0
2024-01-16,20,출발시간,ST-1023,ST-2259,1.0,-4.2,31,37.176019999999994,0.0,0.0
2024-01-16,20,출발시간,ST-1023,ST-2259,1.0,-4.2,31,37.176019999999994,0.0,0.0
2024-01-16,14,출발시간,ST-450,ST-450,1.0,2.2,22,45.41516,0.0,0.0
2024-01-16,13,출발시간,ST-450,ST-450,1.0,1.2,24,44.125119999999995,0.0,0.0
2024-01-16,14,출발시간,ST-1023,ST-1023,1.0,2.2,22,45.41516,0.0,0.0
2024-01-16,14,출발시간,ST-1023,ST-1329,1.0,2.2,22,45.41516,0.0,0.0
2024-01-16,14,출발시간,ST-1023,ST-1023,1.0,2.2,22,45.41516,0.0,0.0
2024-01-16,14,출발시간,ST-1023,ST-1329,1.0,2.2,22,45.41516,0.0,0.0
2024-01-16,13,출발시간,ST-450,ST-450,1.0,1.2,24,44.125119999999995,0.0,0.0
2024-01-16,12,출발시간,ST-450,ST-1028,1.0,0.1,27,42.54673,0.0,0.0
2024-01-16,12,출발시간,ST-450,ST-1028,1.0,0.1,27,42.54673,0.0,0.0
2024-01-16,12,출발시간,ST-450,ST-453,1.0,0.1,27,42.54673,0.0,0.0
2024-01-16,12,출발시간,ST-450,ST-453,1.0,0.1,27,42.54673,0.0,0.0
2024-01-16,11,출발시간,ST-450,ST-1483,1.0,-1.8,32,39.69575999999999,0.0,0.0
2024-01-16,11,출발시간,ST-450,ST-1483,1.0,-1.8,32,39.69575999999999,0.0,0.0
2024-01-16,9,출발시간,ST-1023,ST-1023,1.0,-5.3,53,31.647089999999995,0.0,0.0
2024-01-16,9,출발시간,ST-1023,ST-1023,1.0,-5.3,53,31.647089999999995,0.0,0.0
2024-01-16,7,출발시간,ST-450,ST-1481,1.0,-7.8,65,25.667699999999996,0.0,0.0
2024-01-16,8,출발시간,ST-450,ST-1481,1.0,-8.2,67,24.637939999999997,0.0,0.0
2024-01-16,2,출발시간,ST-450,ST-1480,1.0,-7.5,61,26.972749999999998,0.0,0.0
2024-01-16,2,출발시간,ST-450,ST-1480,1.0,-7.5,61,26.972749999999998,0.0,0.0
2024-01-17,8,출발시간,ST-450,ST-1481,1.0,-2.2,39,38.09157999999999,0.0,0.0
2024-01-17,8,출발시간,ST-450,ST-1481,1.0,-2.2,39,38.09157999999999,0.0,0.0
2024-01-17,1,출발시간,ST-1023,ST-452,1.0,-5.2,41,34.11431999999999,0.0,0.0
2024-01-17,1,출발시간,ST-1023,ST-452,1.0,-5.2,41,34.11431999999999,0.0,0.0
2024-01-17,12,출발시간,ST-450,ST-453,1.0,1.1,47,40.981829999999995,0.1,0.07
2024-01-17,12,출발시간,ST-450,ST-453,1.0,1.1,47,40.981829999999995,0.1,0.07
2024-01-17,9,출발시간,ST-450,ST-453,1.0,-1.2,36,39.75232,0.0,0.0
2024-01-17,10,출발시간,ST-450,ST-453,1.0,0.2,45,40.116099999999996,0.0,0.0
2024-01-17,10,출발시간,ST-450,ST-453,1.0,0.2,45,40.116099999999996,0.0,0.0
2024-01-17,9,출발시간,ST-450,ST-453,1.0,-1.2,36,39.75232,0.0,0.0
2024-01-18,10,출발시간,ST-450,ST-453,1.0,1.4,90,35.81139999999999,0.0,0.0
2024-01-18,10,출발시간,ST-450,ST-453,1.0,1.4,90,35.81139999999999,0.0,0.0
2024-01-18,12,출발시간,ST-1023,ST-1023,1.0,4.6,76,42.61904,0.0,0.0
2024-01-18,12,출발시간,ST-1023,ST-1023,1.0,4.6,76,42.61904,0.0,0.0
2024-01-18,18,출발시간,ST-450,ST-1483,1.0,4.6,70,43.203799999999994,0.0,0.0
2024-01-18,18,출발시간,ST-450,ST-1483,1.0,4.6,70,43.203799999999994,0.0,0.0
2024-01-18,19,출발시간,ST-1023,ST-2259,1.0,3.2,74,40.65432,0.0,0.0
2024-01-18,19,출발시간,ST-1023,ST-2259,1.0,3.2,74,40.65432,0.0,0.0
2024-01-18,15,출발시간,ST-1024,ST-1480,1.0,9.1,60,50.496399999999994,0.0,0.0
2024-01-18,15,출발시간,ST-1024,ST-1480,1.0,9.1,60,50.496399999999994,0.0,0.0
2024-01-18,13,출발시간,ST-450,ST-450,1.0,6.7,68,46.513439999999996,0.0,0.0
2024-01-18,13,출발시간,ST-450,ST-450,1.0,6.7,68,46.513439999999996,0.0,0.0
2024-01-18,13,출발시간,ST-450,ST-450,1.0,6.7,68,46.513439999999996,0.0,0.0
2024-01-18,13,출발시간,ST-450,ST-450,1.0,6.7,68,46.513439999999996,0.0,0.0
2024-01-18,5,출발시간,ST-450,ST-1481,1.0,0.2,91,33.62918,0.0,0.0
2024-01-18,5,출발시간,ST-450,ST-1481,1.0,0.2,91,33.62918,0.0,0.0
2024-01-18,17,출발시간,ST-450,ST-453,2.0,6.9,64,47.10884,0.0,0.0
2024-01-18,17,출발시간,ST-1024,ST-450,1.0,6.9,64,47.10884,0.0,0.0
2024-01-18,17,출발시간,ST-450,ST-453,2.0,6.9,64,47.10884,0.0,0.0
2024-01-18,17,출발시간,ST-1024,ST-450,1.0,6.9,64,47.10884,0.0,0.0
2024-01-18,7,출발시간,ST-450,ST-1481,1.0,-0.3,92,32.627759999999995,0.0,0.0
2024-01-18,7,출발시간,ST-450,ST-1481,1.0,-0.3,92,32.627759999999995,0.0,0.0
2024-01-19,1,출발시간,ST-450,ST-1480,1.0,2.2,79,38.50561999999999,0.0,0.0
2024-01-19,1,출발시간,ST-450,ST-1480,1.0,2.2,79,38.50561999999999,0.0,0.0
2024-01-19,6,출발시간,ST-450,ST-453,1.0,1.7,72,38.59276,0.0,0.0
2024-01-19,6,출발시간,ST-450,ST-453,1.0,1.7,72,38.59276,0.0,0.0
2024-01-19,8,출발시간,ST-450,ST-1481,1.0,0.9,75,36.972249999999995,0.0,0.0
2024-01-19,8,출발시간,ST-450,ST-1481,1.0,0.9,75,36.972249999999995,0.0,0.0
2024-01-19,8,출발시간,ST-450,ST-1481,1.0,0.9,75,36.972249999999995,0.0,0.0
2024-01-19,8,출발시간,ST-450,ST-1481,1.0,0.9,75,36.972249999999995,0.0,0.0
2024-01-19,9,출발시간,ST-450,ST-453,1.0,1.9,75,38.52475,0.0,0.0
2024-01-19,13,출발시간,ST-1023,ST-1489,1.0,7.1,59,47.761109999999995,0.0,0.0
2024-01-19,9,출발시간,ST-450,ST-453,1.0,1.9,75,38.52475,0.0,0.0
2024-01-19,11,출발시간,ST-1024,ST-1024,1.0,5.4,65,44.853899999999996,0.0,0.0
2024-01-19,12,출발시간,ST-1023,ST-1483,1.0,6.2,62,46.261559999999996,0.0,0.0
2024-01-19,12,출발시간,ST-1023,ST-1483,1.0,6.2,62,46.261559999999996,0.0,0.0
2024-01-19,13,출발시간,ST-1023,ST-1023,1.0,7.1,59,47.761109999999995,0.0,0.0
2024-01-19,13,출발시간,ST-1023,ST-1489,1.0,7.1,59,47.761109999999995,0.0,0.0
2024-01-19,13,출발시간,ST-450,ST-450,1.0,7.1,59,47.761109999999995,0.0,0.0
2024-01-19,13,출발시간,ST-1023,ST-1023,1.0,7.1,59,47.761109999999995,0.0,0.0
2024-01-19,11,출발시간,ST-1024,ST-1024,1.0,5.4,65,44.853899999999996,0.0,0.0
2024-01-19,13,출발시간,ST-450,ST-450,1.0,7.1,59,47.761109999999995,0.0,0.0
2024-01-19,17,출발시간,ST-450,ST-2264,1.0,5.1,59,44.97291,0.0,0.0
2024-01-19,17,출발시간,ST-1023,ST-1035,1.0,5.1,59,44.97291,0.0,0.0
2024-01-19,17,출발시간,ST-450,ST-453,1.0,5.1,59,44.97291,0.0,0.0
2024-01-19,17,출발시간,ST-450,ST-453,1.0,5.1,59,44.97291,0.0,0.0
2024-01-19,17,출발시간,ST-450,ST-2264,1.0,5.1,59,44.97291,0.0,0.0
2024-01-19,17,출발시간,ST-1023,ST-1035,1.0,5.1,59,44.97291,0.0,0.0
2024-01-19,14,출발시간,ST-450,ST-453,1.0,7.7,56,48.79788,0.0,0.0
2024-01-19,14,출발시간,ST-450,ST-453,1.0,7.7,56,48.79788,0.0,0.0
2024-01-19,15,출발시간,ST-450,ST-1481,1.0,7.0,56,47.8428,0.0,0.0
2024-01-19,15,출발시간,ST-450,ST-1481,1.0,7.0,56,47.8428,0.0,0.0
2024-01-19,16,출발시간,ST-450,ST-1483,1.0,6.3,57,46.807089999999995,0.0,0.0
2024-01-19,16,출발시간,ST-450,ST-1483,1.0,6.3,57,46.807089999999995,0.0,0.0
2024-01-20,9,출발시간,ST-450,ST-453,1.0,1.9,63,40.015029999999996,0.0,0.0
2024-01-20,9,출발시간,ST-450,ST-453,1.0,1.9,63,40.015029999999996,0.0,0.0
2024-01-20,9,출발시간,ST-1023,ST-1023,1.0,1.9,63,40.015029999999996,0.0,0.0
2024-01-20,10,출발시간,ST-450,ST-453,1.0,2.7,65,40.929449999999996,0.0,0.0
2024-01-20,10,출발시간,ST-450,ST-453,1.0,2.7,65,40.929449999999996,0.0,0.0
2024-01-20,9,출발시간,ST-1023,ST-1023,1.0,1.9,63,40.015029999999996,0.0,0.0
2024-01-20,11,출발시간,ST-450,ST-1481,1.0,2.6,70,40.197799999999994,0.2,0.07
2024-01-20,11,출발시간,ST-450,ST-1481,1.0,2.6,70,40.197799999999994,0.2,0.07
2024-01-20,8,출발시간,ST-450,ST-453,1.0,1.1,65,38.603849999999994,0.0,0.0
2024-01-20,8,출발시간,ST-450,ST-453,1.0,1.1,65,38.603849999999994,0.0,0.0
2024-01-20,20,출발시간,ST-450,ST-451,1.0,0.9,72,37.37452,0.2,0.14
2024-01-20,20,출발시간,ST-450,ST-451,1.0,0.9,72,37.37452,0.2,0.14
2024-01-20,19,출발시간,ST-1024,ST-1483,1.0,1.1,71,37.811189999999996,0.3,0.21
2024-01-20,18,출발시간,ST-1024,ST-1483,1.0,1.4,71,38.26506,0.3,0.21
2024-01-20,15,출발시간,ST-450,ST-453,1.0,3.3,65,41.80155,0.1,0.0
2024-01-20,15,출발시간,ST-450,ST-453,1.0,3.3,65,41.80155,0.1,0.0
2024-01-21,12,출발시간,ST-450,ST-453,1.0,2.1,72,39.201879999999996,0.0,0.0
2024-01-21,10,출발시간,ST-450,ST-450,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,12,출발시간,ST-450,ST-453,1.0,2.1,72,39.201879999999996,0.0,0.0
2024-01-21,10,출발시간,ST-1023,ST-1483,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,10,출발시간,ST-1023,ST-1483,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,11,출발시간,ST-450,ST-450,1.0,1.8,71,38.870219999999996,0.0,0.0
2024-01-21,11,출발시간,ST-450,ST-2261,1.0,1.8,71,38.870219999999996,0.0,0.0
2024-01-21,10,출발시간,ST-450,ST-450,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,10,출발시간,ST-450,ST-1483,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,10,출발시간,ST-450,ST-451,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,11,출발시간,ST-450,ST-450,1.0,1.8,71,38.870219999999996,0.0,0.0
2024-01-21,10,출발시간,ST-450,ST-1483,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,10,출발시간,ST-450,ST-451,1.0,1.5,71,38.416349999999994,0.0,0.0
2024-01-21,11,출발시간,ST-450,ST-2261,1.0,1.8,71,38.870219999999996,0.0,0.0
2024-01-21,18,출발시간,ST-450,ST-450,1.0,0.3,85,34.64045,0.1,0.07
2024-01-21,18,출발시간,ST-450,ST-450,2.0,0.3,85,34.64045,0.1,0.07
2024-01-21,19,출발시간,ST-450,ST-1483,1.0,-0.1,86,33.83586,0.0,0.0
2024-01-21,18,출발시간,ST-450,ST-450,1.0,0.3,85,34.64045,0.1,0.07
2024-01-21,19,출발시간,ST-450,ST-1483,1.0,-0.1,86,33.83586,0.0,0.0
2024-01-21,19,출발시간,ST-450,ST-1028,1.0,-0.1,86,33.83586,0.0,0.0
2024-01-21,19,출발시간,ST-450,ST-1028,1.0,-0.1,86,33.83586,0.0,0.0
2024-01-22,19,출발시간,ST-450,ST-453,1.0,-10.9,44,26.430959999999995,0.0,0.0
2024-01-22,19,출발시간,ST-450,ST-453,1.0,-10.9,44,26.430959999999995,0.0,0.0
2024-01-22,15,출발시간,ST-450,ST-1483,1.0,-7.1,33,33.51043,0.0,0.0
2024-01-22,15,출발시간,ST-450,ST-1483,1.0,-7.1,33,33.51043,0.0,0.0
2024-01-22,15,출발시간,ST-450,ST-1483,1.0,-7.1,33,33.51043,0.0,0.0
2024-01-22,15,출발시간,ST-450,ST-1483,1.0,-7.1,33,33.51043,0.0,0.0
2024-01-22,13,출발시간,ST-450,ST-450,1.0,-7.2,38,32.325359999999996,0.0,0.0
2024-01-22,12,출발시간,ST-1023,ST-1489,1.0,-8.4,47,28.866479999999996,0.0,0.0
2024-01-22,13,출발시간,ST-450,ST-450,1.0,-7.2,38,32.325359999999996,0.0,0.0
2024-01-22,12,출발시간,ST-450,ST-453,1.0,-8.4,47,28.866479999999996,0.0,0.0
2024-01-22,12,출발시간,ST-1023,ST-1489,1.0,-8.4,47,28.866479999999996,0.0,0.0
2024-01-22,12,출발시간,ST-450,ST-453,1.0,-8.4,47,28.866479999999996,0.0,0.0
2024-01-22,10,출발시간,ST-450,ST-1481,1.0,-9.9,51,25.989489999999996,0.0,0.0
2024-01-22,10,출발시간,ST-450,ST-1481,1.0,-9.9,51,25.989489999999996,0.0,0.0
2024-01-22,8,출발시간,ST-1024,ST-1480,1.0,-9.9,55,25.025449999999996,0.0,0.0
2024-01-22,8,출발시간,ST-1024,ST-1480,1.0,-9.9,55,25.025449999999996,0.0,0.0
2024-01-22,8,출발시간,ST-450,ST-1481,1.0,-9.9,55,25.025449999999996,0.0,0.0
2024-01-22,8,출발시간,ST-450,ST-1481,1.0,-9.9,55,25.025449999999996,0.0,0.0
2024-01-23,21,출발시간,ST-450,ST-1481,1.0,-10.6,47,26.060819999999996,0.0,0.0
2024-01-23,21,출발시간,ST-450,ST-1481,1.0,-10.6,47,26.060819999999996,0.0,0.0
2024-01-23,20,출발시간,ST-450,ST-453,1.0,-11.1,45,25.928949999999997,0.0,0.0
2024-01-23,20,출발시간,ST-450,ST-453,1.0,-11.1,45,25.928949999999997,0.0,0.0
2024-01-23,1,출발시간,ST-450,ST-1480,1.0,-13.6,39,24.456039999999994,0.0,0.0
2024-01-23,1,출발시간,ST-1023,X,1.0,-13.6,39,24.456039999999994,0.0,0.0
2024-01-23,2,출발시간,ST-1023,ST-1480,1.0,-14.0,38,24.259199999999996,0.0,0.0
2024-01-23,2,출발시간,ST-1024,ST-480,1.0,-14.0,38,24.259199999999996,0.0,0.0
2024-01-23,1,출발시간,ST-1023,X,1.0,-13.6,39,24.456039999999994,0.0,0.0
2024-01-23,1,출발시간,ST-450,ST-1480,1.0,-13.6,39,24.456039999999994,0.0,0.0
2024-01-23,2,출발시간,ST-1023,ST-1480,1.0,-14.0,38,24.259199999999996,0.0,0.0
2024-01-23,2,출발시간,ST-1024,ST-480,1.0,-14.0,38,24.259199999999996,0.0,0.0
2024-01-23,8,출발시간,ST-450,ST-1481,1.0,-15.1,41,22.076909999999998,0.0,0.0
2024-01-23,8,출발시간,ST-450,ST-450,1.0,-15.1,41,22.076909999999998,0.0,0.0
2024-01-23,8,출발시간,ST-450,ST-1481,1.0,-15.1,41,22.076909999999998,0.0,0.0
2024-01-23,8,출발시간,ST-450,ST-450,1.0,-15.1,41,22.076909999999998,0.0,0.0
2024-01-23,9,출발시간,ST-1023,ST-452,1.0,-14.3,39,23.618769999999994,0.0,0.0
2024-01-23,9,출발시간,ST-1023,ST-452,1.0,-14.3,39,23.618769999999994,0.0,0.0
2024-01-23,11,출발시간,ST-450,ST-1481,1.0,-12.6,39,25.652139999999996,0.0,0.0
2024-01-23,11,출발시간,ST-450,ST-1481,1.0,-12.6,39,25.652139999999996,0.0,0.0
2024-01-23,13,출발시간,ST-450,ST-450,1.0,-10.1,28,31.315279999999994,0.0,0.0
2024-01-23,13,출발시간,ST-450,ST-450,1.0,-10.1,28,31.315279999999994,0.0,0.0
2024-01-23,15,출발시간,ST-450,ST-1483,1.0,-9.2,30,31.825599999999998,0.0,0.0
2024-01-23,15,출발시간,ST-450,ST-1483,1.0,-9.2,30,31.825599999999998,0.0,0.0
2024-01-23,16,출발시간,ST-450,ST-1483,1.0,-9.4,32,31.132079999999995,0.0,0.0
2024-01-23,17,출발시간,ST-450,ST-453,1.0,-10.1,35,29.614349999999995,0.0,0.0
2024-01-23,16,출발시간,ST-450,ST-1483,1.0,-9.4,32,31.132079999999995,0.0,0.0
2024-01-23,17,출발시간,ST-450,ST-453,1.0,-10.1,35,29.614349999999995,0.0,0.0
2024-01-24,21,출발시간,ST-1023,ST-2259,1.0,-7.6,35,32.505599999999994,0.0,0.0
2024-01-24,21,출발시간,ST-450,ST-453,1.0,-7.6,35,32.505599999999994,0.0,0.0
2024-01-24,21,출발시간,ST-450,ST-453,1.0,-7.6,35,32.505599999999994,0.0,0.0
2024-01-24,21,출발시간,ST-1023,ST-2259,1.0,-7.6,35,32.505599999999994,0.0,0.0
2024-01-24,13,출발시간,ST-450,ST-453,1.0,-5.9,30,35.478699999999996,0.0,0.0
2024-01-24,13,출발시간,ST-450,ST-453,1.0,-5.9,30,35.478699999999996,0.0,0.0
2024-01-24,9,출발시간,ST-450,ST-453,1.0,-10.8,42,27.055359999999997,0.0,0.0
2024-01-24,9,출발시간,ST-450,ST-453,1.0,-10.8,42,27.055359999999997,0.0,0.0
2024-01-24,8,출발시간,ST-450,ST-1481,1.0,-11.9,45,24.924549999999996,0.0,0.0
2024-01-24,8,출발시간,ST-450,ST-1481,1.0,-11.9,45,24.924549999999996,0.0,0.0
2024-01-24,8,출발시간,ST-450,ST-1481,1.0,-11.9,45,24.924549999999996,0.0,0.0
2024-01-24,8,출발시간,ST-450,ST-1481,1.0,-11.9,45,24.924549999999996,0.0,0.0
2024-01-24,7,출발시간,ST-450,ST-453,1.0,-11.9,44,25.185359999999996,0.0,0.0
2024-01-24,7,출발시간,ST-450,ST-453,1.0,-11.9,44,25.185359999999996,0.0,0.0
2024-01-25,20,출발시간,ST-1023,X,1.0,-5.2,45,33.3364,0.0,0.0
2024-01-25,22,출발시간,ST-450,ST-1481,1.0,-5.9,50,31.450499999999995,0.0,0.0
2024-01-25,22,출발시간,ST-450,ST-1481,1.0,-5.9,50,31.450499999999995,0.0,0.0
2024-01-25,20,출발시간,ST-1023,X,1.0,-5.2,45,33.3364,0.0,0.0
2024-01-25,19,출발시간,ST-450,ST-453,1.0,-4.6,39,35.22094,0.0,0.0
2024-01-25,19,출발시간,ST-450,ST-453,1.0,-4.6,39,35.22094,0.0,0.0
2024-01-25,17,출발시간,ST-450,ST-1480,1.0,-1.6,25,41.032999999999994,0.0,0.0
2024-01-25,16,출발시간,ST-450,ST-1035,1.0,-0.8,22,42.331759999999996,0.0,0.0
2024-01-25,16,출발시간,ST-450,ST-1035,1.0,-0.8,22,42.331759999999996,0.0,0.0
2024-01-25,15,출발시간,ST-450,ST-450,1.0,-0.8,21,42.482679999999995,0.0,0.0
2024-01-25,16,출발시간,ST-450,ST-450,1.0,-0.8,22,42.331759999999996,0.0,0.0
2024-01-25,17,출발시간,ST-450,ST-1480,1.0,-1.6,25,41.032999999999994,0.0,0.0
2024-01-25,5,출발시간,ST-450,ST-1481,1.0,-8.8,37,30.657559999999997,0.0,0.0
2024-01-25,5,출발시간,ST-450,ST-1481,1.0,-8.8,37,30.657559999999997,0.0,0.0
2024-01-25,6,출발시간,ST-450,ST-1483,1.0,-8.9,38,30.308819999999997,0.0,0.0
2024-01-25,6,출발시간,ST-450,ST-1483,1.0,-8.9,38,30.308819999999997,0.0,0.0
2024-01-25,11,출발시간,ST-450,ST-3058,1.0,-5.9,33,34.874469999999995,0.0,0.0
2024-01-25,12,출발시간,ST-450,ST-453,1.0,-4.2,28,37.72976,0.0,0.0
2024-01-25,12,출발시간,ST-1023,ST-1489,1.0,-4.2,28,37.72976,0.0,0.0
2024-01-25,12,출발시간,ST-1023,ST-1489,1.0,-4.2,28,37.72976,0.0,0.0
2024-01-25,13,출발시간,ST-1024,ST-1480,1.0,-2.8,25,39.763999999999996,0.0,0.0
2024-01-25,13,출발시간,ST-450,ST-450,1.0,-2.8,25,39.763999999999996,0.0,0.0
2024-01-25,13,출발시간,ST-1024,ST-1480,1.0,-2.8,25,39.763999999999996,0.0,0.0
2024-01-25,12,출발시간,ST-450,ST-453,1.0,-4.2,28,37.72976,0.0,0.0
2024-01-25,11,출발시간,ST-450,ST-1483,1.0,-5.9,33,34.874469999999995,0.0,0.0
2024-01-25,8,출발시간,ST-450,ST-1481,1.0,-9.1,40,29.605399999999996,0.0,0.0
2024-01-25,10,출발시간,ST-450,ST-453,1.0,-7.6,39,31.632639999999995,0.0,0.0
2024-01-25,10,출발시간,ST-450,ST-453,1.0,-7.6,39,31.632639999999995,0.0,0.0
2024-01-25,11,출발시간,ST-450,ST-1483,1.0,-5.9,33,34.874469999999995,0.0,0.0
2024-01-25,8,출발시간,ST-450,ST-1481,1.0,-9.1,40,29.605399999999996,0.0,0.0
2024-01-25,11,출발시간,ST-450,ST-3058,1.0,-5.9,33,34.874469999999995,0.0,0.0
2024-01-25,15,출발시간,ST-450,ST-1483,1.0,-0.8,21,42.482679999999995,0.0,0.0
2024-01-25,13,출발시간,ST-450,ST-450,1.0,-2.8,25,39.763999999999996,0.0,0.0
2024-01-25,14,출발시간,ST-450,ST-450,1.0,-1.5,23,41.454449999999994,0.0,0.0
2024-01-25,15,출발시간,ST-450,ST-1483,1.0,-0.8,21,42.482679999999995,0.0,0.0
2024-01-25,14,출발시간,ST-450,ST-450,1.0,-1.5,23,41.454449999999994,0.0,0.0
2024-01-26,20,출발시간,ST-1024,ST-1023,1.0,-5.1,90,24.754899999999996,0.0,0.0
2024-01-26,20,출발시간,ST-450,ST-453,1.0,-5.1,90,24.754899999999996,0.0,0.0
2024-01-26,20,출발시간,ST-450,ST-453,1.0,-5.1,90,24.754899999999996,0.0,0.0
2024-01-26,20,출발시간,ST-1024,ST-1023,1.0,-5.1,90,24.754899999999996,0.0,0.0
2024-01-26,17,출발시간,ST-450,ST-453,1.0,1.0,58,39.3902,0.0,0.0
2024-01-26,17,출발시간,ST-450,ST-453,1.0,1.0,58,39.3902,0.0,0.0
